prime_cutoff,modes_E_le_5,modes_E_le_10,modes_E_le_14
10,2,7,10
100,54,120,175
1000,684,1429,2052
10000,7304,15153,21458
100000,74456,154016,217450
1000000,748132,1546343,2185542
2000000,1522358,3103050,4380632
