peak_length,amplitude,nearest_n,2log_n,mixed_composite
2.197,780.14,3,2.1972,False
3.219,2031.0,5,3.2189,False
4.605,3129.12,10,4.6052,True
4.97,1022.39,12,4.9698,True
5.416,4943.92,15,5.4161,True
5.781,689.72,18,5.7807,True
6.356,630.04,24,6.3561,True
7.167,2481.8,36,7.167,True
7.824,2682.12,50,7.824,True
7.978,926.55,54,7.978,True
